600886 国投电力 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/27	0931	7.35	7.35	7.32	7.35	144400	1088123.00
2017/04/27	0932	7.35	7.35	7.32	7.34	148300	1117755.00
2017/04/27	0933	7.34	7.34	7.32	7.34	79500	598972.00
2017/04/27	0934	7.33	7.34	7.32	7.32	122400	920867.00
2017/04/27	0935	7.32	7.32	7.30	7.30	282400	2122380.00
2017/04/27	0936	7.30	7.30	7.29	7.30	254200	1905906.00
2017/04/27	0937	7.30	7.31	7.29	7.31	155800	1167362.00
2017/04/27	0938	7.30	7.31	7.29	7.30	131100	983331.00
2017/04/27	0939	7.29	7.30	7.28	7.30	137500	1030114.00
2017/04/27	0940	7.29	7.30	7.28	7.30	254300	1903831.00
2017/04/27	0941	7.30	7.31	7.29	7.30	190300	1427205.00
2017/04/27	0942	7.30	7.30	7.29	7.29	165100	1237330.00
2017/04/27	0943	7.30	7.30	7.29	7.30	94500	708710.00
2017/04/27	0944	7.30	7.30	7.29	7.30	109500	820644.00
2017/04/27	0945	7.29	7.30	7.29	7.29	89900	673504.00
2017/04/27	0946	7.29	7.30	7.29	7.30	150500	1127903.00
2017/04/27	0947	7.29	7.30	7.27	7.29	328100	2452655.00
2017/04/27	0948	7.28	7.30	7.28	7.28	87900	657993.00
2017/04/27	0949	7.28	7.30	7.28	7.28	74500	557824.00
2017/04/27	0950	7.28	7.30	7.28	7.29	144800	1084585.00
2017/04/27	0951	7.29	7.30	7.28	7.29	263300	1972737.00
2017/04/27	0952	7.29	7.30	7.28	7.28	103600	776070.00
2017/04/27	0953	7.29	7.29	7.28	7.28	300200	2246387.00
2017/04/27	0954	7.28	7.29	7.28	7.28	175400	1312671.00
2017/04/27	0955	7.28	7.29	7.27	7.27	168500	1260038.00
2017/04/27	0956	7.29	7.29	7.27	7.29	121800	911850.00
2017/04/27	0957	7.28	7.29	7.27	7.29	140900	1054140.00
2017/04/27	0958	7.29	7.30	7.28	7.28	138200	1034805.00
2017/04/27	0959	7.28	7.29	7.26	7.26	370600	2769394.00
2017/04/27	1000	7.25	7.26	7.23	7.23	707600	5269242.00
2017/04/27	1001	7.23	7.24	7.22	7.24	371100	2757163.00
2017/04/27	1002	7.23	7.25	7.22	7.25	264800	1968039.00
2017/04/27	1003	7.25	7.26	7.24	7.25	246100	1833046.00
2017/04/27	1004	7.24	7.26	7.24	7.25	144000	1073434.00
2017/04/27	1005	7.25	7.25	7.23	7.23	223600	1664256.00
2017/04/27	1006	7.24	7.25	7.24	7.25	247600	1842408.00
2017/04/27	1007	7.25	7.26	7.24	7.25	237400	1768880.00
2017/04/27	1008	7.26	7.26	7.23	7.24	334900	2493950.00
2017/04/27	1009	7.24	7.25	7.23	7.23	331000	2460523.00
2017/04/27	1010	7.25	7.25	7.22	7.25	366300	2718596.00
2017/04/27	1011	7.25	7.25	7.23	7.24	147900	1100448.00
2017/04/27	1012	7.23	7.24	7.23	7.23	309900	2305102.00
2017/04/27	1013	7.23	7.25	7.23	7.25	238300	1771995.00
2017/04/27	1014	7.25	7.25	7.25	7.25	78400	584080.00
2017/04/27	1015	7.25	7.26	7.23	7.24	231800	1726582.00
2017/04/27	1016	7.24	7.24	7.22	7.24	270400	2009312.00
2017/04/27	1017	7.23	7.25	7.23	7.24	113900	847555.00
2017/04/27	1018	7.25	7.25	7.24	7.25	67600	503233.00
2017/04/27	1019	7.25	7.25	7.24	7.25	136200	1014496.00
2017/04/27	1020	7.24	7.25	7.23	7.23	236700	1759476.00
2017/04/27	1021	7.23	7.24	7.22	7.24	214500	1593395.00
2017/04/27	1022	7.24	7.24	7.22	7.22	135200	1005199.00
2017/04/27	1023	7.23	7.23	7.22	7.22	393900	2926355.00
2017/04/27	1024	7.22	7.23	7.22	7.23	239500	1779165.00
2017/04/27	1025	7.22	7.23	7.21	7.22	245100	1817640.00
2017/04/27	1026	7.21	7.22	7.21	7.21	204600	1516473.00
2017/04/27	1027	7.22	7.23	7.21	7.22	247600	1837066.00
2017/04/27	1028	7.22	7.23	7.21	7.22	258400	1917121.00
2017/04/27	1029	7.22	7.23	7.20	7.22	596000	4412967.00
2017/04/27	1030	7.21	7.22	7.21	7.22	409100	3031802.00
2017/04/27	1031	7.22	7.22	7.20	7.20	236900	1754900.00
2017/04/27	1032	7.21	7.21	7.20	7.20	508200	3761167.00
2017/04/27	1033	7.20	7.21	7.19	7.19	229300	1696702.00
2017/04/27	1034	7.19	7.20	7.18	7.19	575100	4249229.00
2017/04/27	1035	7.19	7.19	7.18	7.19	155800	1150844.00
2017/04/27	1036	7.19	7.20	7.18	7.19	350300	2589771.00
2017/04/27	1037	7.19	7.20	7.18	7.20	292700	2161480.00
2017/04/27	1038	7.20	7.20	7.19	7.19	159800	1181980.00
2017/04/27	1039	7.20	7.20	7.19	7.19	100700	744561.00
2017/04/27	1040	7.19	7.20	7.19	7.20	98900	731672.00
2017/04/27	1041	7.20	7.20	7.19	7.20	264300	1955412.00
2017/04/27	1042	7.20	7.21	7.19	7.20	112600	833025.00
2017/04/27	1043	7.21	7.21	7.20	7.21	43600	322945.00
2017/04/27	1044	7.21	7.21	7.20	7.21	106400	788294.00
2017/04/27	1045	7.21	7.22	7.20	7.22	172200	1276072.00
2017/04/27	1046	7.21	7.22	7.21	7.22	53500	396904.00
2017/04/27	1047	7.21	7.22	7.21	7.21	149200	1106541.00
2017/04/27	1048	7.22	7.23	7.22	7.23	164900	1223866.00
2017/04/27	1049	7.22	7.23	7.22	7.23	107900	801393.00
2017/04/27	1050	7.22	7.23	7.22	7.22	104600	776728.00
2017/04/27	1051	7.23	7.23	7.22	7.22	184500	1370375.00
2017/04/27	1052	7.23	7.23	7.22	7.23	172500	1281427.00
2017/04/27	1053	7.24	7.24	7.22	7.22	101900	757080.00
2017/04/27	1054	7.23	7.24	7.22	7.23	279200	2073906.00
2017/04/27	1055	7.22	7.24	7.22	7.23	57700	428576.00
2017/04/27	1056	7.23	7.24	7.23	7.23	100100	744569.00
2017/04/27	1057	7.24	7.24	7.23	7.23	322400	2396646.00
2017/04/27	1058	7.23	7.23	7.22	7.23	75200	558371.00
2017/04/27	1059	7.23	7.23	7.22	7.22	40200	298552.00
2017/04/27	1100	7.23	7.24	7.22	7.24	173600	1291179.00
2017/04/27	1101	7.23	7.24	7.23	7.24	132700	987135.00
2017/04/27	1102	7.24	7.25	7.23	7.25	104000	774335.00
2017/04/27	1103	7.25	7.25	7.24	7.25	184100	1371346.00
2017/04/27	1104	7.24	7.25	7.24	7.25	112600	838707.00
2017/04/27	1105	7.25	7.26	7.25	7.26	148000	1103705.00
2017/04/27	1106	7.26	7.26	7.25	7.25	142300	1060442.00
2017/04/27	1107	7.25	7.26	7.25	7.25	148400	1105646.00
2017/04/27	1108	7.26	7.26	7.25	7.26	75400	562303.00
2017/04/27	1109	7.26	7.26	7.24	7.24	86500	643859.00
2017/04/27	1110	7.24	7.25	7.24	7.25	190700	1419506.00
2017/04/27	1111	7.25	7.25	7.24	7.25	31700	235944.00
2017/04/27	1112	7.25	7.26	7.24	7.26	97400	725589.00
2017/04/27	1113	7.26	7.26	7.25	7.26	69800	520580.00
2017/04/27	1114	7.26	7.26	7.25	7.26	86900	647996.00
2017/04/27	1115	7.25	7.27	7.25	7.27	180000	1343449.00
2017/04/27	1116	7.26	7.27	7.25	7.27	111400	831310.00
2017/04/27	1117	7.25	7.27	7.25	7.26	42500	316771.00
2017/04/27	1118	7.26	7.27	7.25	7.27	80900	603949.00
2017/04/27	1119	7.26	7.27	7.26	7.26	73700	550379.00
2017/04/27	1120	7.27	7.27	7.25	7.27	26700	199185.00
2017/04/27	1121	7.25	7.27	7.25	7.26	26800	199890.00
2017/04/27	1122	7.27	7.27	7.25	7.27	82800	618115.00
2017/04/27	1123	7.26	7.26	7.25	7.26	61400	457972.00
2017/04/27	1124	7.26	7.26	7.25	7.25	48100	358655.00
2017/04/27	1125	7.25	7.26	7.25	7.26	45000	335370.00
